danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.603,0.694,10,-6.356,0,0.0439,0.635,0.0,0.0714,0.695,141.878,audio_features,1sDlV3o18BGgz4aOxDwlED,spotify:track:1sDlV3o18BGgz4aOxDwlED,https://api.spotify.com/v1/tracks/1sDlV3o18BGgz4aOxDwlED,https://api.spotify.com/v1/audio-analysis/1sDlV3o18BGgz4aOxDwlED,216842,4
0.403,0.964,6,-5.1,1,0.0832,0.000163,0.622,0.332,0.244,149.542,audio_features,6Go3CMplKnIINZ8mXGHJj0,spotify:track:6Go3CMplKnIINZ8mXGHJj0,https://api.spotify.com/v1/tracks/6Go3CMplKnIINZ8mXGHJj0,https://api.spotify.com/v1/audio-analysis/6Go3CMplKnIINZ8mXGHJj0,257334,3
0.542,0.521,4,-12.566,0,0.104,0.884,0.914,0.124,0.176,194.049,audio_features,26K1uubDB1A4RHvadCD5U9,spotify:track:26K1uubDB1A4RHvadCD5U9,https://api.spotify.com/v1/tracks/26K1uubDB1A4RHvadCD5U9,https://api.spotify.com/v1/audio-analysis/26K1uubDB1A4RHvadCD5U9,376082,4
0.665,0.666,2,-6.591,1,0.0352,0.134,1.01e-05,0.0815,0.544,98.013,audio_features,53fZZ6YBa5qgA1ggc4obsK,spotify:track:53fZZ6YBa5qgA1ggc4obsK,https://api.spotify.com/v1/tracks/53fZZ6YBa5qgA1ggc4obsK,https://api.spotify.com/v1/audio-analysis/53fZZ6YBa5qgA1ggc4obsK,251147,4
0.773,0.825,9,-4.748,0,0.0826,0.256,1.25e-05,0.135,0.644,165.05,audio_features,4wc7uTJb5zSZpazOh78MdX,spotify:track:4wc7uTJb5zSZpazOh78MdX,https://api.spotify.com/v1/tracks/4wc7uTJb5zSZpazOh78MdX,https://api.spotify.com/v1/audio-analysis/4wc7uTJb5zSZpazOh78MdX,143830,4
0.654,0.712,10,-4.805,1,0.0882,0.096,0.0,0.359,0.773,79.8,audio_features,5vlHOULi7vI0s4yPIIB1Dh,spotify:track:5vlHOULi7vI0s4yPIIB1Dh,https://api.spotify.com/v1/tracks/5vlHOULi7vI0s4yPIIB1Dh,https://api.spotify.com/v1/audio-analysis/5vlHOULi7vI0s4yPIIB1Dh,235812,4
0.829,0.429,1,-8.669,0,0.208,0.28,0.0,0.0739,0.763,100.117,audio_features,4T9TP11u2Co5zizYCkz61W,spotify:track:4T9TP11u2Co5zizYCkz61W,https://api.spotify.com/v1/tracks/4T9TP11u2Co5zizYCkz61W,https://api.spotify.com/v1/audio-analysis/4T9TP11u2Co5zizYCkz61W,117540,4
0.409,0.219,0,-8.693,1,0.0346,0.967,4.09e-06,0.161,0.28,139.707,audio_features,0I6Qs9CDjFc4g4RhWluf4q,spotify:track:0I6Qs9CDjFc4g4RhWluf4q,https://api.spotify.com/v1/tracks/0I6Qs9CDjFc4g4RhWluf4q,https://api.spotify.com/v1/audio-analysis/0I6Qs9CDjFc4g4RhWluf4q,242997,4
0.661,0.952,7,-3.445,1,0.0578,0.0416,1.78e-05,0.354,0.715,123.017,audio_features,7BmoHobrXTRPLC5ecAAcvX,spotify:track:7BmoHobrXTRPLC5ecAAcvX,https://api.spotify.com/v1/tracks/7BmoHobrXTRPLC5ecAAcvX,https://api.spotify.com/v1/audio-analysis/7BmoHobrXTRPLC5ecAAcvX,203692,4
0.578,0.36,4,-7.491,1,0.0303,0.809,0.0,0.128,0.416,127.684,audio_features,39SS6nDSqGMwuWZ620vyrg,spotify:track:39SS6nDSqGMwuWZ620vyrg,https://api.spotify.com/v1/tracks/39SS6nDSqGMwuWZ620vyrg,https://api.spotify.com/v1/audio-analysis/39SS6nDSqGMwuWZ620vyrg,172500,4
0.884,0.378,1,-7.741,0,0.0569,0.549,0.371,0.0994,0.452,120.012,audio_features,1ZKKF5ktyBzqhQnQaTYuN6,spotify:track:1ZKKF5ktyBzqhQnQaTYuN6,https://api.spotify.com/v1/tracks/1ZKKF5ktyBzqhQnQaTYuN6,https://api.spotify.com/v1/audio-analysis/1ZKKF5ktyBzqhQnQaTYuN6,156507,4
0.777,0.488,9,-12.981,1,0.0471,0.0411,0.817,0.0643,0.37,100.046,audio_features,1SVKTl9AlbJ6wnlmwaKMyl,spotify:track:1SVKTl9AlbJ6wnlmwaKMyl,https://api.spotify.com/v1/tracks/1SVKTl9AlbJ6wnlmwaKMyl,https://api.spotify.com/v1/audio-analysis/1SVKTl9AlbJ6wnlmwaKMyl,105600,4
0.58,0.759,6,-9.033,0,0.446,0.387,0.00122,0.144,0.661,139.901,audio_features,3TvVUjy5Q8ZrKKi4B5J6ma,spotify:track:3TvVUjy5Q8ZrKKi4B5J6ma,https://api.spotify.com/v1/tracks/3TvVUjy5Q8ZrKKi4B5J6ma,https://api.spotify.com/v1/audio-analysis/3TvVUjy5Q8ZrKKi4B5J6ma,168054,4
0.514,0.982,10,-2.776,1,0.263,0.00583,0.658,0.0787,0.116,150.165,audio_features,3TTBXPSogNNEZ9II2DzgXw,spotify:track:3TTBXPSogNNEZ9II2DzgXw,https://api.spotify.com/v1/tracks/3TTBXPSogNNEZ9II2DzgXw,https://api.spotify.com/v1/audio-analysis/3TTBXPSogNNEZ9II2DzgXw,160000,4
0.559,0.496,0,-11.196,1,0.353,0.404,0.0,0.149,0.655,82.726,audio_features,0KoJxiinNW6uoNh6dxHfre,spotify:track:0KoJxiinNW6uoNh6dxHfre,https://api.spotify.com/v1/tracks/0KoJxiinNW6uoNh6dxHfre,https://api.spotify.com/v1/audio-analysis/0KoJxiinNW6uoNh6dxHfre,190906,4
0.73,0.634,0,-7.558,1,0.05,0.47,0.0,0.129,0.392,112.974,audio_features,09OvwKEguVFGxmeLV1RSDL,spotify:track:09OvwKEguVFGxmeLV1RSDL,https://api.spotify.com/v1/tracks/09OvwKEguVFGxmeLV1RSDL,https://api.spotify.com/v1/audio-analysis/09OvwKEguVFGxmeLV1RSDL,154813,4
0.719,0.759,0,-4.281,1,0.11,0.0647,0.00163,0.0488,0.864,152.976,audio_features,0SryP0oDXyTN2rYtgK9eDI,spotify:track:0SryP0oDXyTN2rYtgK9eDI,https://api.spotify.com/v1/tracks/0SryP0oDXyTN2rYtgK9eDI,https://api.spotify.com/v1/audio-analysis/0SryP0oDXyTN2rYtgK9eDI,271411,4
0.388,0.492,10,-6.314,0,0.0626,0.727,0.000889,0.125,0.65,79.33,audio_features,7wn2oq2zb5vdNlmk1hQtJS,spotify:track:7wn2oq2zb5vdNlmk1hQtJS,https://api.spotify.com/v1/tracks/7wn2oq2zb5vdNlmk1hQtJS,https://api.spotify.com/v1/audio-analysis/7wn2oq2zb5vdNlmk1hQtJS,150390,4
0.456,0.661,11,-6.798,1,0.0502,0.00481,0.000563,0.0789,0.414,79.55,audio_features,38WbROAhYa818Upu64EKCY,spotify:track:38WbROAhYa818Upu64EKCY,https://api.spotify.com/v1/tracks/38WbROAhYa818Upu64EKCY,https://api.spotify.com/v1/audio-analysis/38WbROAhYa818Upu64EKCY,186960,4
0.802,0.993,7,-0.982,1,0.0929,0.0027,0.00744,0.316,0.679,130.021,audio_features,1qqyUC155imhgcjv5vwmhi,spotify:track:1qqyUC155imhgcjv5vwmhi,https://api.spotify.com/v1/tracks/1qqyUC155imhgcjv5vwmhi,https://api.spotify.com/v1/audio-analysis/1qqyUC155imhgcjv5vwmhi,216000,4
0.351,0.443,9,-9.631,1,0.0336,0.594,0.0,0.0736,0.244,106.127,audio_features,2gI9RfuSwulsBujm7hbOFv,spotify:track:2gI9RfuSwulsBujm7hbOFv,https://api.spotify.com/v1/tracks/2gI9RfuSwulsBujm7hbOFv,https://api.spotify.com/v1/audio-analysis/2gI9RfuSwulsBujm7hbOFv,307364,4
0.76,0.701,6,-9.278,0,0.179,0.0538,5.33e-06,0.114,0.646,112.028,audio_features,1x9DTQxrNrTO1OBoy2GoMn,spotify:track:1x9DTQxrNrTO1OBoy2GoMn,https://api.spotify.com/v1/tracks/1x9DTQxrNrTO1OBoy2GoMn,https://api.spotify.com/v1/audio-analysis/1x9DTQxrNrTO1OBoy2GoMn,208039,4
0.691,0.756,10,-5.77,0,0.0487,0.149,0.903,0.257,0.888,93.999,audio_features,5oUv3g3LeyyADj4jQMsMRr,spotify:track:5oUv3g3LeyyADj4jQMsMRr,https://api.spotify.com/v1/tracks/5oUv3g3LeyyADj4jQMsMRr,https://api.spotify.com/v1/audio-analysis/5oUv3g3LeyyADj4jQMsMRr,213267,4
0.709,0.59,6,-9.26,0,0.0535,0.176,0.00124,0.0341,0.821,88.967,audio_features,0Iq1Uyqtv5drXfvnzePKbK,spotify:track:0Iq1Uyqtv5drXfvnzePKbK,https://api.spotify.com/v1/tracks/0Iq1Uyqtv5drXfvnzePKbK,https://api.spotify.com/v1/audio-analysis/0Iq1Uyqtv5drXfvnzePKbK,270107,4
0.781,0.737,5,-2.956,1,0.0409,0.269,0.0,0.126,0.678,120.011,audio_features,55QFiZ4tORm2g1tbbQbyCt,spotify:track:55QFiZ4tORm2g1tbbQbyCt,https://api.spotify.com/v1/tracks/55QFiZ4tORm2g1tbbQbyCt,https://api.spotify.com/v1/audio-analysis/55QFiZ4tORm2g1tbbQbyCt,194674,4
0.193,0.906,2,-5.479,1,0.0943,0.000409,0.0128,0.0925,0.229,165.003,audio_features,4EBpsryMBBTjRuU9MJCN57,spotify:track:4EBpsryMBBTjRuU9MJCN57,https://api.spotify.com/v1/tracks/4EBpsryMBBTjRuU9MJCN57,https://api.spotify.com/v1/audio-analysis/4EBpsryMBBTjRuU9MJCN57,222363,4
0.601,0.954,3,-2.601,0,0.102,0.0124,0.4,0.445,0.186,132.051,audio_features,6wFYe60Q2YjJAS9ns8Sb27,spotify:track:6wFYe60Q2YjJAS9ns8Sb27,https://api.spotify.com/v1/tracks/6wFYe60Q2YjJAS9ns8Sb27,https://api.spotify.com/v1/audio-analysis/6wFYe60Q2YjJAS9ns8Sb27,234313,4
0.59,0.311,0,-19.246,1,0.409,0.522,0.00564,0.328,0.486,139.44,audio_features,2Wz3A6quJTKRCaejtrHfVv,spotify:track:2Wz3A6quJTKRCaejtrHfVv,https://api.spotify.com/v1/tracks/2Wz3A6quJTKRCaejtrHfVv,https://api.spotify.com/v1/audio-analysis/2Wz3A6quJTKRCaejtrHfVv,136725,4
0.723,0.484,6,-4.755,1,0.0536,0.645,0.0,0.194,0.361,130.201,audio_features,37jlxcLj23fU5oEiGUEwzz,spotify:track:37jlxcLj23fU5oEiGUEwzz,https://api.spotify.com/v1/tracks/37jlxcLj23fU5oEiGUEwzz,https://api.spotify.com/v1/audio-analysis/37jlxcLj23fU5oEiGUEwzz,252022,4
0.618,0.821,2,-7.268,0,0.227,0.103,0.0,0.0701,0.508,86.942,audio_features,6wOexz3Ai0g0T1ry6PPkDs,spotify:track:6wOexz3Ai0g0T1ry6PPkDs,https://api.spotify.com/v1/tracks/6wOexz3Ai0g0T1ry6PPkDs,https://api.spotify.com/v1/audio-analysis/6wOexz3Ai0g0T1ry6PPkDs,249731,4
0.278,0.539,1,-8.602,1,0.0792,0.167,0.0,0.308,0.216,173.045,audio_features,6mj2iFjQirEF36msGiXInY,spotify:track:6mj2iFjQirEF36msGiXInY,https://api.spotify.com/v1/tracks/6mj2iFjQirEF36msGiXInY,https://api.spotify.com/v1/audio-analysis/6mj2iFjQirEF36msGiXInY,313387,4
0.562,0.353,2,-13.315,0,0.118,0.599,1.46e-06,0.0998,0.383,159.549,audio_features,0iFoWN7loJewMpEhg9QtzR,spotify:track:0iFoWN7loJewMpEhg9QtzR,https://api.spotify.com/v1/tracks/0iFoWN7loJewMpEhg9QtzR,https://api.spotify.com/v1/audio-analysis/0iFoWN7loJewMpEhg9QtzR,190182,3
0.801,0.775,5,-5.673,0,0.0248,0.0926,0.0,0.167,0.522,97.011,audio_features,5z9guVTuUN6O7x20fdASpK,spotify:track:5z9guVTuUN6O7x20fdASpK,https://api.spotify.com/v1/tracks/5z9guVTuUN6O7x20fdASpK,https://api.spotify.com/v1/audio-analysis/5z9guVTuUN6O7x20fdASpK,225748,4
0.669,0.628,3,-6.776,1,0.0273,0.169,0.0,0.311,0.814,94.942,audio_features,64ghq8g9WHS2ZZtGfnN52f,spotify:track:64ghq8g9WHS2ZZtGfnN52f,https://api.spotify.com/v1/tracks/64ghq8g9WHS2ZZtGfnN52f,https://api.spotify.com/v1/audio-analysis/64ghq8g9WHS2ZZtGfnN52f,250105,3
0.76,0.456,4,-10.944,1,0.0465,0.467,0.0,0.104,0.958,122.155,audio_features,503n5aH75ewFHuhrHJ69h2,spotify:track:503n5aH75ewFHuhrHJ69h2,https://api.spotify.com/v1/tracks/503n5aH75ewFHuhrHJ69h2,https://api.spotify.com/v1/audio-analysis/503n5aH75ewFHuhrHJ69h2,121919,4
0.757,0.853,5,-4.787,0,0.0972,0.294,0.0,0.345,0.812,141.035,audio_features,4JqjBJWNCnUEvSt0gdxT5h,spotify:track:4JqjBJWNCnUEvSt0gdxT5h,https://api.spotify.com/v1/tracks/4JqjBJWNCnUEvSt0gdxT5h,https://api.spotify.com/v1/audio-analysis/4JqjBJWNCnUEvSt0gdxT5h,227236,4
0.9,0.483,1,-12.259,1,0.0637,0.289,0.000486,0.355,0.878,92.997,audio_features,6z2SIZfSCPtkWBEoYuXg7k,spotify:track:6z2SIZfSCPtkWBEoYuXg7k,https://api.spotify.com/v1/tracks/6z2SIZfSCPtkWBEoYuXg7k,https://api.spotify.com/v1/audio-analysis/6z2SIZfSCPtkWBEoYuXg7k,147097,4
0.72,0.56,7,-12.528,1,0.0417,0.106,0.000223,0.0988,0.799,125.002,audio_features,3rHs09GwsB4ogwEqWgflc1,spotify:track:3rHs09GwsB4ogwEqWgflc1,https://api.spotify.com/v1/tracks/3rHs09GwsB4ogwEqWgflc1,https://api.spotify.com/v1/audio-analysis/3rHs09GwsB4ogwEqWgflc1,145920,4
0.37,0.63,9,-9.567,1,0.0355,0.107,0.0,0.127,0.695,190.122,audio_features,5LJhCh7jpVYu2M3aVNe7kV,spotify:track:5LJhCh7jpVYu2M3aVNe7kV,https://api.spotify.com/v1/tracks/5LJhCh7jpVYu2M3aVNe7kV,https://api.spotify.com/v1/audio-analysis/5LJhCh7jpVYu2M3aVNe7kV,184000,4
0.332,0.242,4,-14.669,1,0.0392,0.876,0.000255,0.0791,0.578,174.104,audio_features,7oifQubLJuxFIIJz4jrIJV,spotify:track:7oifQubLJuxFIIJz4jrIJV,https://api.spotify.com/v1/tracks/7oifQubLJuxFIIJz4jrIJV,https://api.spotify.com/v1/audio-analysis/7oifQubLJuxFIIJz4jrIJV,241379,4
0.891,0.718,2,-7.952,1,0.389,0.261,0.0,0.168,0.865,124.027,audio_features,4dnPGXZ2EST1DccroLxS5K,spotify:track:4dnPGXZ2EST1DccroLxS5K,https://api.spotify.com/v1/tracks/4dnPGXZ2EST1DccroLxS5K,https://api.spotify.com/v1/audio-analysis/4dnPGXZ2EST1DccroLxS5K,87240,4
0.684,0.834,1,-4.925,0,0.279,0.0667,0.0,0.259,0.766,85.599,audio_features,0ypV1EYrjIfRhAdAA2kbJO,spotify:track:0ypV1EYrjIfRhAdAA2kbJO,https://api.spotify.com/v1/tracks/0ypV1EYrjIfRhAdAA2kbJO,https://api.spotify.com/v1/audio-analysis/0ypV1EYrjIfRhAdAA2kbJO,279895,4
0.863,0.295,8,-13.39,1,0.834,0.114,0.0,0.222,0.796,159.011,audio_features,2JqPtQDYpdqPboPmfUfuIe,spotify:track:2JqPtQDYpdqPboPmfUfuIe,https://api.spotify.com/v1/tracks/2JqPtQDYpdqPboPmfUfuIe,https://api.spotify.com/v1/audio-analysis/2JqPtQDYpdqPboPmfUfuIe,160615,4
0.831,0.728,11,-8.23,1,0.129,0.00295,0.0,0.0925,0.281,150.079,audio_features,0Y2VuJY4Wcbj0ajZD0zhLc,spotify:track:0Y2VuJY4Wcbj0ajZD0zhLc,https://api.spotify.com/v1/tracks/0Y2VuJY4Wcbj0ajZD0zhLc,https://api.spotify.com/v1/audio-analysis/0Y2VuJY4Wcbj0ajZD0zhLc,102661,4
0.943,0.408,8,-9.484,1,0.362,0.723,0.0,0.103,0.222,130.029,audio_features,7laj1tdHni9y7YwPspf2Tv,spotify:track:7laj1tdHni9y7YwPspf2Tv,https://api.spotify.com/v1/tracks/7laj1tdHni9y7YwPspf2Tv,https://api.spotify.com/v1/audio-analysis/7laj1tdHni9y7YwPspf2Tv,140121,4
0.643,0.636,7,-8.513,1,0.0333,0.00278,0.00554,0.116,0.0582,97.997,audio_features,7l1PbqYdVQzbPanwYroz6C,spotify:track:7l1PbqYdVQzbPanwYroz6C,https://api.spotify.com/v1/tracks/7l1PbqYdVQzbPanwYroz6C,https://api.spotify.com/v1/audio-analysis/7l1PbqYdVQzbPanwYroz6C,201103,4
0.703,0.662,2,-7.242,1,0.0347,0.46,0.0,0.118,0.85,129.974,audio_features,3SdPokDpyiPFSoEP0C4PFe,spotify:track:3SdPokDpyiPFSoEP0C4PFe,https://api.spotify.com/v1/tracks/3SdPokDpyiPFSoEP0C4PFe,https://api.spotify.com/v1/audio-analysis/3SdPokDpyiPFSoEP0C4PFe,177231,4
0.87,0.832,7,0.806,1,0.395,0.289,0.0,0.0946,0.669,134.95,audio_features,0JWJduL1yowLgpO8fBLzUP,spotify:track:0JWJduL1yowLgpO8fBLzUP,https://api.spotify.com/v1/tracks/0JWJduL1yowLgpO8fBLzUP,https://api.spotify.com/v1/audio-analysis/0JWJduL1yowLgpO8fBLzUP,273778,4
0.288,0.242,1,-10.419,1,0.0293,0.608,0.0,0.0884,0.224,141.826,audio_features,5M6nONZDOF7hzu5KtSR2ja,spotify:track:5M6nONZDOF7hzu5KtSR2ja,https://api.spotify.com/v1/tracks/5M6nONZDOF7hzu5KtSR2ja,https://api.spotify.com/v1/audio-analysis/5M6nONZDOF7hzu5KtSR2ja,298495,4
0.558,0.344,0,-10.703,1,0.472,0.431,0.0,0.171,0.546,84.388,audio_features,5vj2VFR7OvcSUWJ1oqp0rT,spotify:track:5vj2VFR7OvcSUWJ1oqp0rT,https://api.spotify.com/v1/tracks/5vj2VFR7OvcSUWJ1oqp0rT,https://api.spotify.com/v1/audio-analysis/5vj2VFR7OvcSUWJ1oqp0rT,162717,4
0.897,0.743,9,-5.36,1,0.0547,0.134,0.76,0.112,0.689,127.961,audio_features,6NToUv7SDA26zsLQouhUS8,spotify:track:6NToUv7SDA26zsLQouhUS8,https://api.spotify.com/v1/tracks/6NToUv7SDA26zsLQouhUS8,https://api.spotify.com/v1/audio-analysis/6NToUv7SDA26zsLQouhUS8,134062,4
0.441,0.73,11,-4.024,1,0.0705,0.144,2.08e-06,0.136,0.585,179.914,audio_features,728SjTRO4JHtEwkmNjP0o3,spotify:track:728SjTRO4JHtEwkmNjP0o3,https://api.spotify.com/v1/tracks/728SjTRO4JHtEwkmNjP0o3,https://api.spotify.com/v1/audio-analysis/728SjTRO4JHtEwkmNjP0o3,221333,4
0.778,0.556,7,-8.664,0,0.047,0.149,0.0,0.11,0.279,110.627,audio_features,5rONEzK7WSWonbjbK41ku2,spotify:track:5rONEzK7WSWonbjbK41ku2,https://api.spotify.com/v1/tracks/5rONEzK7WSWonbjbK41ku2,https://api.spotify.com/v1/audio-analysis/5rONEzK7WSWonbjbK41ku2,147540,4
0.26,0.899,10,-4.822,0,0.0852,0.000117,0.478,0.0798,0.35,105.083,audio_features,4MN4wiFtUrRPLaogtrJ6eo,spotify:track:4MN4wiFtUrRPLaogtrJ6eo,https://api.spotify.com/v1/tracks/4MN4wiFtUrRPLaogtrJ6eo,https://api.spotify.com/v1/audio-analysis/4MN4wiFtUrRPLaogtrJ6eo,215476,4
0.71,0.273,5,-15.36,0,0.0695,0.682,0.000347,0.113,0.66,95.065,audio_features,50uXazgwEkr9P6JNPLsHgu,spotify:track:50uXazgwEkr9P6JNPLsHgu,https://api.spotify.com/v1/tracks/50uXazgwEkr9P6JNPLsHgu,https://api.spotify.com/v1/audio-analysis/50uXazgwEkr9P6JNPLsHgu,160263,4
0.712,0.547,10,-6.526,1,0.0289,0.447,2.64e-06,0.122,0.479,93.991,audio_features,5ogJbqmpbKg2PtBN8XuwEo,spotify:track:5ogJbqmpbKg2PtBN8XuwEo,https://api.spotify.com/v1/tracks/5ogJbqmpbKg2PtBN8XuwEo,https://api.spotify.com/v1/audio-analysis/5ogJbqmpbKg2PtBN8XuwEo,167069,4
0.654,0.675,3,-6.199,0,0.223,0.456,0.0,0.13,0.737,65.638,audio_features,36V6GqPvfZgSATxwYx7SAi,spotify:track:36V6GqPvfZgSATxwYx7SAi,https://api.spotify.com/v1/tracks/36V6GqPvfZgSATxwYx7SAi,https://api.spotify.com/v1/audio-analysis/36V6GqPvfZgSATxwYx7SAi,181200,5
0.711,0.942,5,-3.519,0,0.0882,0.0584,0.000209,0.369,0.67,136.005,audio_features,4nRlOQ2CJF9njJF3RCwliU,spotify:track:4nRlOQ2CJF9njJF3RCwliU,https://api.spotify.com/v1/tracks/4nRlOQ2CJF9njJF3RCwliU,https://api.spotify.com/v1/audio-analysis/4nRlOQ2CJF9njJF3RCwliU,274305,4
0.618,0.887,2,-6.172,1,0.0263,0.00404,1.15e-05,0.302,0.721,101.991,audio_features,3mavLJ2eJqBNRdBz9SZsSL,spotify:track:3mavLJ2eJqBNRdBz9SZsSL,https://api.spotify.com/v1/tracks/3mavLJ2eJqBNRdBz9SZsSL,https://api.spotify.com/v1/audio-analysis/3mavLJ2eJqBNRdBz9SZsSL,224580,4
0.76,0.648,11,-7.365,0,0.468,0.0642,0.0,0.13,0.363,173.925,audio_features,4zdzuJzQsuxuowRUTogjT6,spotify:track:4zdzuJzQsuxuowRUTogjT6,https://api.spotify.com/v1/tracks/4zdzuJzQsuxuowRUTogjT6,https://api.spotify.com/v1/audio-analysis/4zdzuJzQsuxuowRUTogjT6,208065,3
0.54,0.855,10,-2.054,0,0.232,0.143,0.0,0.111,0.627,91.583,audio_features,5WD34REpSAx81gJfjbAHRs,spotify:track:5WD34REpSAx81gJfjbAHRs,https://api.spotify.com/v1/tracks/5WD34REpSAx81gJfjbAHRs,https://api.spotify.com/v1/audio-analysis/5WD34REpSAx81gJfjbAHRs,199576,4
0.247,0.567,2,-14.582,1,0.0455,0.000179,0.483,0.769,0.54,83.71,audio_features,55fISbQjllkjHXCSz3W1op,spotify:track:55fISbQjllkjHXCSz3W1op,https://api.spotify.com/v1/tracks/55fISbQjllkjHXCSz3W1op,https://api.spotify.com/v1/audio-analysis/55fISbQjllkjHXCSz3W1op,152678,4
0.744,0.955,0,-2.968,0,0.115,0.418,0.0,0.0935,0.921,96.003,audio_features,0PMPVQyAqU5LG43LSGaKsI,spotify:track:0PMPVQyAqU5LG43LSGaKsI,https://api.spotify.com/v1/tracks/0PMPVQyAqU5LG43LSGaKsI,https://api.spotify.com/v1/audio-analysis/0PMPVQyAqU5LG43LSGaKsI,287896,4
0.645,0.902,2,-4.132,0,0.0839,0.222,0.0,0.142,0.748,91.945,audio_features,2SVqHgG0PI2pHqswPCXi4k,spotify:track:2SVqHgG0PI2pHqswPCXi4k,https://api.spotify.com/v1/tracks/2SVqHgG0PI2pHqswPCXi4k,https://api.spotify.com/v1/audio-analysis/2SVqHgG0PI2pHqswPCXi4k,315500,4
0.762,0.941,6,-5.71,1,0.0648,0.134,0.0,0.114,0.913,119.008,audio_features,34k2fFp4YxxDUllYfZVUFU,spotify:track:34k2fFp4YxxDUllYfZVUFU,https://api.spotify.com/v1/tracks/34k2fFp4YxxDUllYfZVUFU,https://api.spotify.com/v1/audio-analysis/34k2fFp4YxxDUllYfZVUFU,235652,4
0.933,0.49,2,-3.217,1,0.34,0.635,0.0,0.192,0.945,130.155,audio_features,6v9MHtv4sdnnrF03HF8XOf,spotify:track:6v9MHtv4sdnnrF03HF8XOf,https://api.spotify.com/v1/tracks/6v9MHtv4sdnnrF03HF8XOf,https://api.spotify.com/v1/audio-analysis/6v9MHtv4sdnnrF03HF8XOf,121846,4
0.609,0.41,8,-10.384,0,0.0581,0.769,0.0,0.106,0.37,79.95,audio_features,5BkqKcnnGPApj5jXazqmkU,spotify:track:5BkqKcnnGPApj5jXazqmkU,https://api.spotify.com/v1/tracks/5BkqKcnnGPApj5jXazqmkU,https://api.spotify.com/v1/audio-analysis/5BkqKcnnGPApj5jXazqmkU,174381,4
0.684,0.534,9,-8.042,1,0.0303,0.789,2.36e-06,0.0784,0.804,110.047,audio_features,1FUC5SJtZlUUfvlmRgqNNU,spotify:track:1FUC5SJtZlUUfvlmRgqNNU,https://api.spotify.com/v1/tracks/1FUC5SJtZlUUfvlmRgqNNU,https://api.spotify.com/v1/audio-analysis/1FUC5SJtZlUUfvlmRgqNNU,247803,4
0.678,0.537,7,-10.111,0,0.122,0.0388,4.1e-05,0.0668,0.566,101.0,audio_features,2aShAP6Nv7XJXEqLZJmUmm,spotify:track:2aShAP6Nv7XJXEqLZJmUmm,https://api.spotify.com/v1/tracks/2aShAP6Nv7XJXEqLZJmUmm,https://api.spotify.com/v1/audio-analysis/2aShAP6Nv7XJXEqLZJmUmm,270942,4
0.379,0.614,8,-9.831,1,0.304,0.345,0.0,0.0743,0.607,180.122,audio_features,7LZc5JP6VWfe6mDj623xzG,spotify:track:7LZc5JP6VWfe6mDj623xzG,https://api.spotify.com/v1/tracks/7LZc5JP6VWfe6mDj623xzG,https://api.spotify.com/v1/audio-analysis/7LZc5JP6VWfe6mDj623xzG,296908,4
0.79,0.418,3,-13.142,0,0.068,0.323,0.0,0.629,0.581,100.011,audio_features,3JZp0G0GwWhNmPMPZraNQ8,spotify:track:3JZp0G0GwWhNmPMPZraNQ8,https://api.spotify.com/v1/tracks/3JZp0G0GwWhNmPMPZraNQ8,https://api.spotify.com/v1/audio-analysis/3JZp0G0GwWhNmPMPZraNQ8,215562,4
0.769,0.394,2,-16.207,1,0.414,0.056,0.0,0.0578,0.53,93.399,audio_features,14N5S0HgrGUcyMxiJuzRzY,spotify:track:14N5S0HgrGUcyMxiJuzRzY,https://api.spotify.com/v1/tracks/14N5S0HgrGUcyMxiJuzRzY,https://api.spotify.com/v1/audio-analysis/14N5S0HgrGUcyMxiJuzRzY,123037,4
0.534,0.642,2,-11.546,1,0.113,0.0148,0.0,0.18,0.367,144.965,audio_features,79TT122DbPfIcUe3iaBRSx,spotify:track:79TT122DbPfIcUe3iaBRSx,https://api.spotify.com/v1/tracks/79TT122DbPfIcUe3iaBRSx,https://api.spotify.com/v1/audio-analysis/79TT122DbPfIcUe3iaBRSx,228153,4
0.791,0.71,9,-9.387,0,0.317,0.457,0.0,0.0543,0.603,129.984,audio_features,59oTF4hbvcOdJDPyNUov25,spotify:track:59oTF4hbvcOdJDPyNUov25,https://api.spotify.com/v1/tracks/59oTF4hbvcOdJDPyNUov25,https://api.spotify.com/v1/audio-analysis/59oTF4hbvcOdJDPyNUov25,265378,4
0.552,0.6,1,-9.078,1,0.351,0.315,0.0,0.0967,0.494,74.708,audio_features,6VN65yyn5MAoMkzJ8EN97b,spotify:track:6VN65yyn5MAoMkzJ8EN97b,https://api.spotify.com/v1/tracks/6VN65yyn5MAoMkzJ8EN97b,https://api.spotify.com/v1/audio-analysis/6VN65yyn5MAoMkzJ8EN97b,289855,4
0.829,0.435,0,-7.833,1,0.0361,0.295,0.281,0.0918,0.431,77.981,audio_features,71j6H61mB4p2gxXqGkXjYC,spotify:track:71j6H61mB4p2gxXqGkXjYC,https://api.spotify.com/v1/tracks/71j6H61mB4p2gxXqGkXjYC,https://api.spotify.com/v1/audio-analysis/71j6H61mB4p2gxXqGkXjYC,203077,4
