danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.616,0.613,10,-8.311,1,0.0238,0.0212,0.715,0.158,0.375,104.971,audio_features,0j6TGo4oDsIWEj9AFp3uAG,spotify:track:0j6TGo4oDsIWEj9AFp3uAG,https://api.spotify.com/v1/tracks/0j6TGo4oDsIWEj9AFp3uAG,https://api.spotify.com/v1/audio-analysis/0j6TGo4oDsIWEj9AFp3uAG,291893,4
0.614,0.672,7,-9.24,0,0.365,0.259,0.0,0.0714,0.301,104.161,audio_features,5WCY310FWs0EkiLXT6QH5b,spotify:track:5WCY310FWs0EkiLXT6QH5b,https://api.spotify.com/v1/tracks/5WCY310FWs0EkiLXT6QH5b,https://api.spotify.com/v1/audio-analysis/5WCY310FWs0EkiLXT6QH5b,182308,4
0.809,0.84,0,-5.627,1,0.13,0.252,0.0,0.113,0.594,102.07,audio_features,0lNNNqIO0yO2Xlb17LsI6y,spotify:track:0lNNNqIO0yO2Xlb17LsI6y,https://api.spotify.com/v1/tracks/0lNNNqIO0yO2Xlb17LsI6y,https://api.spotify.com/v1/audio-analysis/0lNNNqIO0yO2Xlb17LsI6y,152941,4
0.785,0.812,8,-9.228,0,0.249,0.68,0.0,0.0841,0.602,107.005,audio_features,7ztC7hTlj2Pc6KTp1n1EVG,spotify:track:7ztC7hTlj2Pc6KTp1n1EVG,https://api.spotify.com/v1/tracks/7ztC7hTlj2Pc6KTp1n1EVG,https://api.spotify.com/v1/audio-analysis/7ztC7hTlj2Pc6KTp1n1EVG,225421,4
0.662,0.157,8,-14.245,1,0.0345,0.906,0.000887,0.117,0.242,76.954,audio_features,58E5xWeJEhORcN6MDGEKby,spotify:track:58E5xWeJEhORcN6MDGEKby,https://api.spotify.com/v1/tracks/58E5xWeJEhORcN6MDGEKby,https://api.spotify.com/v1/audio-analysis/58E5xWeJEhORcN6MDGEKby,416104,4
0.814,0.41,10,-12.885,1,0.26,0.661,0.0,0.125,0.339,159.986,audio_features,4WIz75zRovu5do367UIiAg,spotify:track:4WIz75zRovu5do367UIiAg,https://api.spotify.com/v1/tracks/4WIz75zRovu5do367UIiAg,https://api.spotify.com/v1/audio-analysis/4WIz75zRovu5do367UIiAg,170568,4
0.671,0.833,0,-0.991,0,0.175,0.41,0.0,0.0899,0.389,130.591,audio_features,5QC63XfaTbjUhYnoHsc9vb,spotify:track:5QC63XfaTbjUhYnoHsc9vb,https://api.spotify.com/v1/tracks/5QC63XfaTbjUhYnoHsc9vb,https://api.spotify.com/v1/audio-analysis/5QC63XfaTbjUhYnoHsc9vb,148428,5
0.509,0.552,8,-8.594,1,0.576,0.529,0.0,0.108,0.813,168.639,audio_features,7syGOe0iZfVuHyAfRLCgIF,spotify:track:7syGOe0iZfVuHyAfRLCgIF,https://api.spotify.com/v1/tracks/7syGOe0iZfVuHyAfRLCgIF,https://api.spotify.com/v1/audio-analysis/7syGOe0iZfVuHyAfRLCgIF,138214,4
0.514,0.719,9,-6.138,0,0.0345,0.397,0.0,0.336,0.398,101.525,audio_features,5NsZ1c06AlJ6kzCzB5sVwe,spotify:track:5NsZ1c06AlJ6kzCzB5sVwe,https://api.spotify.com/v1/tracks/5NsZ1c06AlJ6kzCzB5sVwe,https://api.spotify.com/v1/audio-analysis/5NsZ1c06AlJ6kzCzB5sVwe,264423,4
0.566,0.653,11,-6.593,1,0.223,0.862,0.0,0.0741,0.737,135.334,audio_features,5qVOu2TwVQoeG1241uwFgt,spotify:track:5qVOu2TwVQoeG1241uwFgt,https://api.spotify.com/v1/tracks/5qVOu2TwVQoeG1241uwFgt,https://api.spotify.com/v1/audio-analysis/5qVOu2TwVQoeG1241uwFgt,156981,4
0.367,0.417,7,-4.692,1,0.0418,0.667,0.0,0.258,0.342,171.2,audio_features,2itLTgB1yTtGVWZqRtVYu7,spotify:track:2itLTgB1yTtGVWZqRtVYu7,https://api.spotify.com/v1/tracks/2itLTgB1yTtGVWZqRtVYu7,https://api.spotify.com/v1/audio-analysis/2itLTgB1yTtGVWZqRtVYu7,140526,3
0.358,0.35,11,-8.751,0,0.046,0.765,0.0,0.114,0.232,166.872,audio_features,5NOGK9dxxBmn8cecUqC3kd,spotify:track:5NOGK9dxxBmn8cecUqC3kd,https://api.spotify.com/v1/tracks/5NOGK9dxxBmn8cecUqC3kd,https://api.spotify.com/v1/audio-analysis/5NOGK9dxxBmn8cecUqC3kd,176386,4
0.501,0.645,10,-8.354,1,0.321,0.605,0.0,0.244,0.753,159.974,audio_features,5gLro8t3Z1H5D5LIvyxhd8,spotify:track:5gLro8t3Z1H5D5LIvyxhd8,https://api.spotify.com/v1/tracks/5gLro8t3Z1H5D5LIvyxhd8,https://api.spotify.com/v1/audio-analysis/5gLro8t3Z1H5D5LIvyxhd8,375303,4
0.53,0.976,7,-3.423,1,0.105,0.0524,5.44e-06,0.289,0.892,150.069,audio_features,00LsyhKdjYs5EFHPtbDhuJ,spotify:track:00LsyhKdjYs5EFHPtbDhuJ,https://api.spotify.com/v1/tracks/00LsyhKdjYs5EFHPtbDhuJ,https://api.spotify.com/v1/audio-analysis/00LsyhKdjYs5EFHPtbDhuJ,206400,4
0.737,0.938,2,-4.367,1,0.111,0.00371,0.0766,0.12,0.554,128.0,audio_features,4bXmEAJdI84RlA3kJTIeLq,spotify:track:4bXmEAJdI84RlA3kJTIeLq,https://api.spotify.com/v1/tracks/4bXmEAJdI84RlA3kJTIeLq,https://api.spotify.com/v1/audio-analysis/4bXmEAJdI84RlA3kJTIeLq,208125,4
0.631,0.494,2,-11.058,1,0.036,0.47,4.88e-05,0.238,0.457,100.022,audio_features,61Aq9U8fzQJt3Fhy8z3hLF,spotify:track:61Aq9U8fzQJt3Fhy8z3hLF,https://api.spotify.com/v1/tracks/61Aq9U8fzQJt3Fhy8z3hLF,https://api.spotify.com/v1/audio-analysis/61Aq9U8fzQJt3Fhy8z3hLF,205200,4
0.745,0.368,3,-13.857,1,0.0366,0.209,0.859,0.114,0.464,124.988,audio_features,2gUdNzfQj7NgUZRCyPRjVv,spotify:track:2gUdNzfQj7NgUZRCyPRjVv,https://api.spotify.com/v1/tracks/2gUdNzfQj7NgUZRCyPRjVv,https://api.spotify.com/v1/audio-analysis/2gUdNzfQj7NgUZRCyPRjVv,249116,4
0.577,0.215,1,-12.542,1,0.0291,0.904,0.398,0.105,0.0583,99.98,audio_features,6DQVqTqLxCuklFOQh0dx2Z,spotify:track:6DQVqTqLxCuklFOQh0dx2Z,https://api.spotify.com/v1/tracks/6DQVqTqLxCuklFOQh0dx2Z,https://api.spotify.com/v1/audio-analysis/6DQVqTqLxCuklFOQh0dx2Z,281798,4
0.396,0.886,5,-4.654,1,0.0454,2.57e-05,0.00461,0.145,0.558,158.809,audio_features,78Npog8VQpClG4uNsMACcB,spotify:track:78Npog8VQpClG4uNsMACcB,https://api.spotify.com/v1/tracks/78Npog8VQpClG4uNsMACcB,https://api.spotify.com/v1/audio-analysis/78Npog8VQpClG4uNsMACcB,225571,4
0.742,0.578,8,-9.043,0,0.276,0.226,0.0,0.107,0.254,138.055,audio_features,5xI6oB3sqYOlKKRSuijxrx,spotify:track:5xI6oB3sqYOlKKRSuijxrx,https://api.spotify.com/v1/tracks/5xI6oB3sqYOlKKRSuijxrx,https://api.spotify.com/v1/audio-analysis/5xI6oB3sqYOlKKRSuijxrx,113043,4
0.805,0.571,11,-5.864,0,0.0452,0.413,0.000172,0.249,0.517,124.988,audio_features,0tmEvkICmnq1dRBjsTltUs,spotify:track:0tmEvkICmnq1dRBjsTltUs,https://api.spotify.com/v1/tracks/0tmEvkICmnq1dRBjsTltUs,https://api.spotify.com/v1/audio-analysis/0tmEvkICmnq1dRBjsTltUs,265451,4
0.54,0.425,9,-8.834,1,0.0321,0.454,0.000228,0.0958,0.476,120.677,audio_features,7tdLJzai6bVtbHaDQ6Mu4P,spotify:track:7tdLJzai6bVtbHaDQ6Mu4P,https://api.spotify.com/v1/tracks/7tdLJzai6bVtbHaDQ6Mu4P,https://api.spotify.com/v1/audio-analysis/7tdLJzai6bVtbHaDQ6Mu4P,187815,3
0.626,0.424,5,-8.907,0,0.032,0.866,0.115,0.165,0.56,131.89,audio_features,6MfI92WATQgULlYdQvfWGw,spotify:track:6MfI92WATQgULlYdQvfWGw,https://api.spotify.com/v1/tracks/6MfI92WATQgULlYdQvfWGw,https://api.spotify.com/v1/audio-analysis/6MfI92WATQgULlYdQvfWGw,320273,3
0.628,0.0343,2,-21.458,1,0.0342,0.988,0.865,0.104,0.137,100.114,audio_features,4Lz3gQTFH2ug3VVubG7KTe,spotify:track:4Lz3gQTFH2ug3VVubG7KTe,https://api.spotify.com/v1/tracks/4Lz3gQTFH2ug3VVubG7KTe,https://api.spotify.com/v1/audio-analysis/4Lz3gQTFH2ug3VVubG7KTe,262761,4
0.541,0.467,8,-9.893,0,0.0504,0.928,0.906,0.0934,0.378,219.853,audio_features,6DhGyb2NviHf666MhhbUX3,spotify:track:6DhGyb2NviHf666MhhbUX3,https://api.spotify.com/v1/tracks/6DhGyb2NviHf666MhhbUX3,https://api.spotify.com/v1/audio-analysis/6DhGyb2NviHf666MhhbUX3,196364,4
0.818,0.863,8,-4.631,1,0.0347,0.609,0.0325,0.265,0.786,127.99,audio_features,2Fu0jZMlyNhKmnA91R9vVU,spotify:track:2Fu0jZMlyNhKmnA91R9vVU,https://api.spotify.com/v1/tracks/2Fu0jZMlyNhKmnA91R9vVU,https://api.spotify.com/v1/audio-analysis/2Fu0jZMlyNhKmnA91R9vVU,215111,4
0.527,0.934,6,-4.335,0,0.0752,0.0276,0.915,0.22,0.0363,99.998,audio_features,2NWWJJhBeIEq5u4NYOFWpF,spotify:track:2NWWJJhBeIEq5u4NYOFWpF,https://api.spotify.com/v1/tracks/2NWWJJhBeIEq5u4NYOFWpF,https://api.spotify.com/v1/audio-analysis/2NWWJJhBeIEq5u4NYOFWpF,230400,4
0.669,0.906,0,-8.715,0,0.109,0.462,0.0149,0.0938,0.295,135.089,audio_features,06hbEINkx9FDLGHR54n0w0,spotify:track:06hbEINkx9FDLGHR54n0w0,https://api.spotify.com/v1/tracks/06hbEINkx9FDLGHR54n0w0,https://api.spotify.com/v1/audio-analysis/06hbEINkx9FDLGHR54n0w0,206015,4
0.645,0.537,2,-8.643,0,0.295,0.325,0.0,0.123,0.811,78.923,audio_features,7DIlLBH0J5PuR9DrL7hq0w,spotify:track:7DIlLBH0J5PuR9DrL7hq0w,https://api.spotify.com/v1/tracks/7DIlLBH0J5PuR9DrL7hq0w,https://api.spotify.com/v1/audio-analysis/7DIlLBH0J5PuR9DrL7hq0w,266000,4
0.7,0.716,11,-4.154,1,0.0367,0.178,0.0,0.113,0.39,142.017,audio_features,7eZ8CvIPN16zDl90npSvMt,spotify:track:7eZ8CvIPN16zDl90npSvMt,https://api.spotify.com/v1/tracks/7eZ8CvIPN16zDl90npSvMt,https://api.spotify.com/v1/audio-analysis/7eZ8CvIPN16zDl90npSvMt,136901,4
0.514,0.558,3,-10.283,0,0.294,0.216,0.0,0.283,0.67,84.353,audio_features,2RdBYTohRm6ic8yUYfOzMm,spotify:track:2RdBYTohRm6ic8yUYfOzMm,https://api.spotify.com/v1/tracks/2RdBYTohRm6ic8yUYfOzMm,https://api.spotify.com/v1/audio-analysis/2RdBYTohRm6ic8yUYfOzMm,195448,3
0.404,0.242,0,-14.785,0,0.0324,0.736,0.000837,0.1,0.198,81.943,audio_features,0aX2oXBqlQ2GrkGbI3pzVD,spotify:track:0aX2oXBqlQ2GrkGbI3pzVD,https://api.spotify.com/v1/tracks/0aX2oXBqlQ2GrkGbI3pzVD,https://api.spotify.com/v1/audio-analysis/0aX2oXBqlQ2GrkGbI3pzVD,242227,4
0.678,0.599,2,-7.157,1,0.26,0.299,0.0,0.149,0.356,169.954,audio_features,7cZRu12lotq8zcBRaN6SMR,spotify:track:7cZRu12lotq8zcBRaN6SMR,https://api.spotify.com/v1/tracks/7cZRu12lotq8zcBRaN6SMR,https://api.spotify.com/v1/audio-analysis/7cZRu12lotq8zcBRaN6SMR,151309,4
0.737,0.457,6,-8.213,0,0.0447,0.172,8.35e-05,0.113,0.568,131.978,audio_features,5a6IsO5ByWGMWfwDZg5cl9,spotify:track:5a6IsO5ByWGMWfwDZg5cl9,https://api.spotify.com/v1/tracks/5a6IsO5ByWGMWfwDZg5cl9,https://api.spotify.com/v1/audio-analysis/5a6IsO5ByWGMWfwDZg5cl9,200403,4
0.695,0.571,10,-5.388,0,0.0396,0.357,0.0,0.0618,0.447,139.885,audio_features,3mAAiaWCqu71SMNDcLLo0A,spotify:track:3mAAiaWCqu71SMNDcLLo0A,https://api.spotify.com/v1/tracks/3mAAiaWCqu71SMNDcLLo0A,https://api.spotify.com/v1/audio-analysis/3mAAiaWCqu71SMNDcLLo0A,125611,4
0.682,0.854,11,-7.017,1,0.162,0.0115,0.281,0.0624,0.175,124.029,audio_features,6VkqdHStcZ7J2iJNo6FA3o,spotify:track:6VkqdHStcZ7J2iJNo6FA3o,https://api.spotify.com/v1/tracks/6VkqdHStcZ7J2iJNo6FA3o,https://api.spotify.com/v1/audio-analysis/6VkqdHStcZ7J2iJNo6FA3o,130161,4
0.746,0.88,0,-5.021,1,0.0805,0.288,0.0,0.129,0.519,128.036,audio_features,3K8KvySOdKzOlSrVUXs9ls,spotify:track:3K8KvySOdKzOlSrVUXs9ls,https://api.spotify.com/v1/tracks/3K8KvySOdKzOlSrVUXs9ls,https://api.spotify.com/v1/audio-analysis/3K8KvySOdKzOlSrVUXs9ls,308428,4
0.53,0.641,8,-6.738,0,0.0534,0.0185,1.14e-05,0.0929,0.242,99.946,audio_features,43jLdmZASAbUoq1Xs2pfak,spotify:track:43jLdmZASAbUoq1Xs2pfak,https://api.spotify.com/v1/tracks/43jLdmZASAbUoq1Xs2pfak,https://api.spotify.com/v1/audio-analysis/43jLdmZASAbUoq1Xs2pfak,178541,4
0.673,0.642,6,-6.089,1,0.0451,0.709,0.0,0.119,0.338,88.949,audio_features,5emEtW3GXhlFBEyxxYdBee,spotify:track:5emEtW3GXhlFBEyxxYdBee,https://api.spotify.com/v1/tracks/5emEtW3GXhlFBEyxxYdBee,https://api.spotify.com/v1/audio-analysis/5emEtW3GXhlFBEyxxYdBee,127479,4
0.621,0.884,7,-4.559,1,0.0392,0.00428,0.373,0.13,0.278,95.017,audio_features,2I9yu4RaKdLZRggJAar3Kv,spotify:track:2I9yu4RaKdLZRggJAar3Kv,https://api.spotify.com/v1/tracks/2I9yu4RaKdLZRggJAar3Kv,https://api.spotify.com/v1/audio-analysis/2I9yu4RaKdLZRggJAar3Kv,189474,4
0.392,0.492,10,-9.878,1,0.0322,0.434,1.75e-05,0.241,0.487,71.892,audio_features,5vWDkBS34zDogXSJrYek0S,spotify:track:5vWDkBS34zDogXSJrYek0S,https://api.spotify.com/v1/tracks/5vWDkBS34zDogXSJrYek0S,https://api.spotify.com/v1/audio-analysis/5vWDkBS34zDogXSJrYek0S,248373,4
0.645,0.629,7,-5.747,0,0.275,0.452,0.0,0.116,0.179,84.963,audio_features,3nPpjMz5qvq9OfvKrtXvMO,spotify:track:3nPpjMz5qvq9OfvKrtXvMO,https://api.spotify.com/v1/tracks/3nPpjMz5qvq9OfvKrtXvMO,https://api.spotify.com/v1/audio-analysis/3nPpjMz5qvq9OfvKrtXvMO,211170,4
0.634,0.636,11,-7.763,1,0.0272,0.0438,0.0163,0.163,0.583,99.979,audio_features,4OdpnfSn75fGq3p4ClARAe,spotify:track:4OdpnfSn75fGq3p4ClARAe,https://api.spotify.com/v1/tracks/4OdpnfSn75fGq3p4ClARAe,https://api.spotify.com/v1/audio-analysis/4OdpnfSn75fGq3p4ClARAe,161021,4
0.833,0.592,9,-4.363,1,0.317,0.015,1.56e-05,0.182,0.641,160.244,audio_features,1oQd9qBdHwRQKbX0dyA20d,spotify:track:1oQd9qBdHwRQKbX0dyA20d,https://api.spotify.com/v1/tracks/1oQd9qBdHwRQKbX0dyA20d,https://api.spotify.com/v1/audio-analysis/1oQd9qBdHwRQKbX0dyA20d,130500,4
0.918,0.489,0,-10.032,0,0.188,0.18,0.0,0.101,0.596,100.037,audio_features,5qtQzfuzGcqHZT4lkcTu53,spotify:track:5qtQzfuzGcqHZT4lkcTu53,https://api.spotify.com/v1/tracks/5qtQzfuzGcqHZT4lkcTu53,https://api.spotify.com/v1/audio-analysis/5qtQzfuzGcqHZT4lkcTu53,179501,4
0.724,0.725,0,-8.99,1,0.0481,0.0494,0.897,0.214,0.97,143.007,audio_features,7ukistolqWVACx27v6qojk,spotify:track:7ukistolqWVACx27v6qojk,https://api.spotify.com/v1/tracks/7ukistolqWVACx27v6qojk,https://api.spotify.com/v1/audio-analysis/7ukistolqWVACx27v6qojk,174098,4
0.627,0.875,8,-8.477,1,0.0472,0.00818,0.925,0.403,0.489,164.995,audio_features,08oz1hsStuXed9znVTDq9V,spotify:track:08oz1hsStuXed9znVTDq9V,https://api.spotify.com/v1/tracks/08oz1hsStuXed9znVTDq9V,https://api.spotify.com/v1/audio-analysis/08oz1hsStuXed9znVTDq9V,162497,4
0.553,0.715,3,-9.009,0,0.0773,0.135,0.0188,0.164,0.364,109.169,audio_features,07pS1JeAhu4FDbPzI5nlwS,spotify:track:07pS1JeAhu4FDbPzI5nlwS,https://api.spotify.com/v1/tracks/07pS1JeAhu4FDbPzI5nlwS,https://api.spotify.com/v1/audio-analysis/07pS1JeAhu4FDbPzI5nlwS,155990,4
0.603,0.733,9,-9.877,0,0.0384,0.000341,0.0255,0.287,0.17,121.909,audio_features,3z7a4cHOl9WCKy11s68mc5,spotify:track:3z7a4cHOl9WCKy11s68mc5,https://api.spotify.com/v1/tracks/3z7a4cHOl9WCKy11s68mc5,https://api.spotify.com/v1/audio-analysis/3z7a4cHOl9WCKy11s68mc5,214426,4
0.745,0.366,5,-14.616,1,0.0958,0.808,0.106,0.234,0.224,107.046,audio_features,7EunC1YeOzoWafWB5xkfyp,spotify:track:7EunC1YeOzoWafWB5xkfyp,https://api.spotify.com/v1/tracks/7EunC1YeOzoWafWB5xkfyp,https://api.spotify.com/v1/audio-analysis/7EunC1YeOzoWafWB5xkfyp,150000,1
0.735,0.737,11,-7.433,1,0.096,0.145,0.0,0.358,0.631,130.008,audio_features,6sNqa0vSu7PiTjNSoiJ0jo,spotify:track:6sNqa0vSu7PiTjNSoiJ0jo,https://api.spotify.com/v1/tracks/6sNqa0vSu7PiTjNSoiJ0jo,https://api.spotify.com/v1/audio-analysis/6sNqa0vSu7PiTjNSoiJ0jo,128664,4
0.675,0.734,5,-7.842,0,0.0597,0.00208,0.16,0.264,0.174,92.993,audio_features,03cEDEAyri51uDQv25cImq,spotify:track:03cEDEAyri51uDQv25cImq,https://api.spotify.com/v1/tracks/03cEDEAyri51uDQv25cImq,https://api.spotify.com/v1/audio-analysis/03cEDEAyri51uDQv25cImq,147097,4
0.83,0.398,1,-10.092,0,0.553,0.262,1.62e-05,0.15,0.727,87.933,audio_features,4h3jxzI9k51XFYVXt5KqEY,spotify:track:4h3jxzI9k51XFYVXt5KqEY,https://api.spotify.com/v1/tracks/4h3jxzI9k51XFYVXt5KqEY,https://api.spotify.com/v1/audio-analysis/4h3jxzI9k51XFYVXt5KqEY,239000,4
0.602,0.592,4,-7.264,0,0.0289,0.159,1.93e-05,0.561,0.427,86.989,audio_features,31NsVBWxLtC3Tzk8cc2x10,spotify:track:31NsVBWxLtC3Tzk8cc2x10,https://api.spotify.com/v1/tracks/31NsVBWxLtC3Tzk8cc2x10,https://api.spotify.com/v1/audio-analysis/31NsVBWxLtC3Tzk8cc2x10,299497,4
0.42,0.907,2,-4.713,1,0.313,0.0436,0.0,0.302,0.552,169.955,audio_features,6BbNw6ji6WsSNzK1zgs8qy,spotify:track:6BbNw6ji6WsSNzK1zgs8qy,https://api.spotify.com/v1/tracks/6BbNw6ji6WsSNzK1zgs8qy,https://api.spotify.com/v1/audio-analysis/6BbNw6ji6WsSNzK1zgs8qy,204333,4
0.816,0.61,6,-7.814,0,0.278,0.253,0.0,0.287,0.478,119.961,audio_features,3LZpGb0gPR6KuWijDO1CoF,spotify:track:3LZpGb0gPR6KuWijDO1CoF,https://api.spotify.com/v1/tracks/3LZpGb0gPR6KuWijDO1CoF,https://api.spotify.com/v1/audio-analysis/3LZpGb0gPR6KuWijDO1CoF,291435,4
0.635,0.583,11,-8.773,0,0.326,0.0259,0.000121,0.0898,0.427,170.027,audio_features,2f6wqfb7QWWHFGBRKWVqrX,spotify:track:2f6wqfb7QWWHFGBRKWVqrX,https://api.spotify.com/v1/tracks/2f6wqfb7QWWHFGBRKWVqrX,https://api.spotify.com/v1/audio-analysis/2f6wqfb7QWWHFGBRKWVqrX,227120,4
0.808,0.827,9,-4.681,0,0.263,0.123,0.0,0.146,0.395,120.004,audio_features,0JdAukL55QzUWikUgB1X5l,spotify:track:0JdAukL55QzUWikUgB1X5l,https://api.spotify.com/v1/tracks/0JdAukL55QzUWikUgB1X5l,https://api.spotify.com/v1/audio-analysis/0JdAukL55QzUWikUgB1X5l,216005,3
0.742,0.54,10,-10.539,0,0.19,0.508,3.31e-06,0.153,0.667,83.518,audio_features,66iznqFZlvvNcUdxHDZCKc,spotify:track:66iznqFZlvvNcUdxHDZCKc,https://api.spotify.com/v1/tracks/66iznqFZlvvNcUdxHDZCKc,https://api.spotify.com/v1/audio-analysis/66iznqFZlvvNcUdxHDZCKc,112988,4
0.59,0.277,10,-7.144,0,0.0311,0.777,0.0,0.115,0.202,123.681,audio_features,7fMUS9u1VubOVzabcW0PNc,spotify:track:7fMUS9u1VubOVzabcW0PNc,https://api.spotify.com/v1/tracks/7fMUS9u1VubOVzabcW0PNc,https://api.spotify.com/v1/audio-analysis/7fMUS9u1VubOVzabcW0PNc,232258,4
0.716,0.714,10,-4.759,0,0.035,0.153,0.0,0.13,0.417,136.032,audio_features,0d9mazzWPP2ZzPWOentkWD,spotify:track:0d9mazzWPP2ZzPWOentkWD,https://api.spotify.com/v1/tracks/0d9mazzWPP2ZzPWOentkWD,https://api.spotify.com/v1/audio-analysis/0d9mazzWPP2ZzPWOentkWD,213529,4
0.84,0.842,2,-3.64,0,0.206,0.325,0.0,0.205,0.749,141.131,audio_features,623ULHlDpL7pYtfIsoeYTC,spotify:track:623ULHlDpL7pYtfIsoeYTC,https://api.spotify.com/v1/tracks/623ULHlDpL7pYtfIsoeYTC,https://api.spotify.com/v1/audio-analysis/623ULHlDpL7pYtfIsoeYTC,206237,4
0.491,0.878,4,-8.406,0,0.041,0.0443,0.783,0.177,0.395,101.921,audio_features,2bgufW6da2Kcd6OqD6wfRn,spotify:track:2bgufW6da2Kcd6OqD6wfRn,https://api.spotify.com/v1/tracks/2bgufW6da2Kcd6OqD6wfRn,https://api.spotify.com/v1/audio-analysis/2bgufW6da2Kcd6OqD6wfRn,280822,4
0.698,0.558,6,-11.576,0,0.254,0.21,0.0,0.093,0.81,150.15,audio_features,5BOpL71Cq7WzKmD2C8yn4Z,spotify:track:5BOpL71Cq7WzKmD2C8yn4Z,https://api.spotify.com/v1/tracks/5BOpL71Cq7WzKmD2C8yn4Z,https://api.spotify.com/v1/audio-analysis/5BOpL71Cq7WzKmD2C8yn4Z,128444,4
0.848,0.487,1,-9.687,1,0.291,0.285,0.0,0.105,0.57,115.991,audio_features,1f7Nhu5IINAIrzulSCnwXy,spotify:track:1f7Nhu5IINAIrzulSCnwXy,https://api.spotify.com/v1/tracks/1f7Nhu5IINAIrzulSCnwXy,https://api.spotify.com/v1/audio-analysis/1f7Nhu5IINAIrzulSCnwXy,189057,4
0.548,0.946,10,-3.46,1,0.0628,0.00068,1.04e-05,0.35,0.374,159.939,audio_features,4vskAUcj3avPCplhlcVKc7,spotify:track:4vskAUcj3avPCplhlcVKc7,https://api.spotify.com/v1/tracks/4vskAUcj3avPCplhlcVKc7,https://api.spotify.com/v1/audio-analysis/4vskAUcj3avPCplhlcVKc7,210000,4
0.853,0.579,1,-8.935,1,0.337,0.213,0.0,0.201,0.796,140.979,audio_features,3zULwVtgmm7lqcYQza9RFk,spotify:track:3zULwVtgmm7lqcYQza9RFk,https://api.spotify.com/v1/tracks/3zULwVtgmm7lqcYQza9RFk,https://api.spotify.com/v1/audio-analysis/3zULwVtgmm7lqcYQza9RFk,194043,4
0.787,0.546,3,-9.744,1,0.067,0.332,0.0,0.087,0.591,118.047,audio_features,71LqQw2mEiAVhSBVJ4fYQO,spotify:track:71LqQw2mEiAVhSBVJ4fYQO,https://api.spotify.com/v1/tracks/71LqQw2mEiAVhSBVJ4fYQO,https://api.spotify.com/v1/audio-analysis/71LqQw2mEiAVhSBVJ4fYQO,162714,4
0.471,0.597,4,-9.04,1,0.0511,0.195,0.0,0.0803,0.736,156.898,audio_features,4eySLb2XqF31imnTVVvA4X,spotify:track:4eySLb2XqF31imnTVVvA4X,https://api.spotify.com/v1/tracks/4eySLb2XqF31imnTVVvA4X,https://api.spotify.com/v1/audio-analysis/4eySLb2XqF31imnTVVvA4X,170828,3
0.646,0.45,1,-12.846,0,0.0245,0.182,0.363,0.0921,0.627,93.961,audio_features,3pRVcUDvLpXGhHeHXiwYo7,spotify:track:3pRVcUDvLpXGhHeHXiwYo7,https://api.spotify.com/v1/tracks/3pRVcUDvLpXGhHeHXiwYo7,https://api.spotify.com/v1/audio-analysis/3pRVcUDvLpXGhHeHXiwYo7,228921,4
0.688,0.733,10,-6.184,1,0.0293,0.827,1.27e-05,0.164,0.807,109.956,audio_features,2RolJxBb0oOM6TgdfLkh4C,spotify:track:2RolJxBb0oOM6TgdfLkh4C,https://api.spotify.com/v1/tracks/2RolJxBb0oOM6TgdfLkh4C,https://api.spotify.com/v1/audio-analysis/2RolJxBb0oOM6TgdfLkh4C,331636,4
0.733,0.686,10,-5.19,0,0.414,0.636,0.0,0.1,0.788,160.083,audio_features,0T9HvnSV6ur3fpiIMKyawS,spotify:track:0T9HvnSV6ur3fpiIMKyawS,https://api.spotify.com/v1/tracks/0T9HvnSV6ur3fpiIMKyawS,https://api.spotify.com/v1/audio-analysis/0T9HvnSV6ur3fpiIMKyawS,222507,4
0.564,0.787,7,-8.701,1,0.309,0.722,2.74e-05,0.136,0.608,204.035,audio_features,5RtCAyUBLHDPqWyYiOoi0w,spotify:track:5RtCAyUBLHDPqWyYiOoi0w,https://api.spotify.com/v1/tracks/5RtCAyUBLHDPqWyYiOoi0w,https://api.spotify.com/v1/audio-analysis/5RtCAyUBLHDPqWyYiOoi0w,135263,4
0.415,0.326,11,-8.558,0,0.0373,0.905,0.0,0.0801,0.298,141.883,audio_features,4YP9rK3tY1GLkChPf9ThKe,spotify:track:4YP9rK3tY1GLkChPf9ThKe,https://api.spotify.com/v1/tracks/4YP9rK3tY1GLkChPf9ThKe,https://api.spotify.com/v1/audio-analysis/4YP9rK3tY1GLkChPf9ThKe,184451,4
0.492,0.565,5,-6.682,0,0.0536,0.0726,0.0824,0.0527,0.183,90.03,audio_features,1wqfZ8xlXQQmFrDK5nZObU,spotify:track:1wqfZ8xlXQQmFrDK5nZObU,https://api.spotify.com/v1/tracks/1wqfZ8xlXQQmFrDK5nZObU,https://api.spotify.com/v1/audio-analysis/1wqfZ8xlXQQmFrDK5nZObU,232833,4
0.886,0.739,3,-5.614,0,0.303,0.674,0.000105,0.11,0.824,93.924,audio_features,14lRcBpabqac55J1dJywOK,spotify:track:14lRcBpabqac55J1dJywOK,https://api.spotify.com/v1/tracks/14lRcBpabqac55J1dJywOK,https://api.spotify.com/v1/audio-analysis/14lRcBpabqac55J1dJywOK,165957,4
