artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:6qwwmdxehbNO8YFX75uXzI,Poonam Gondaliya,spotify:track:6dRr2cJbIv3Mxw8FE8oFS2,Radha Risani,https://open.spotify.com/track/6dRr2cJbIv3Mxw8FE8oFS2,11
spotify:artist:5OupkCdiurUt7wJTlxDCoU,Marcelo,spotify:track:0i2IzRxas9XTYMxvqoGx9L,Night Rider,https://open.spotify.com/track/0i2IzRxas9XTYMxvqoGx9L,5
spotify:artist:7EOSMyuCedHppuXhVBsbEP,Andryy,spotify:track:6jrTVNG58x9Wa4Cy5tvjxz,Ich Liebes Wie Du Mich Verändrisch (Live Session),https://open.spotify.com/track/6jrTVNG58x9Wa4Cy5tvjxz,26
spotify:artist:7CFisOrgY3WpbLg754CY9g,F BC Sang,spotify:track:3IiSMzvBPcNWYG9gOghNJ7,CHIN MI SINAK,https://open.spotify.com/track/3IiSMzvBPcNWYG9gOghNJ7,7
spotify:artist:2UOJRxzmFFdyntnSEKAaHa,Babylon Shakes,spotify:track:6cfZey9YRhREyiZLIE87z2,Seven Sisters Seven Moons,https://open.spotify.com/track/6cfZey9YRhREyiZLIE87z2,3
spotify:artist:4wqxGet1SbDDfvatvOTOsk,Krang,spotify:track:1wcWflr9eaTQOLN2RmLBly,Time Is Ticking,https://open.spotify.com/track/1wcWflr9eaTQOLN2RmLBly,14
spotify:artist:51tqt9zvZwtFJ609u4BGDy,Mark Ovski,spotify:track:7gfPSO8IV7vWYIl4U60DM2,Береги,https://open.spotify.com/track/7gfPSO8IV7vWYIl4U60DM2,11
spotify:artist:008zrqBEErn7XcCzTxwNoV,Femke Meines,spotify:track:4xkzLRz4yTbP7t1qeuUbQm,Nu Wij Niet Meer Praten,https://open.spotify.com/track/4xkzLRz4yTbP7t1qeuUbQm,25
spotify:artist:3sk5c1BTDh9KhEXIgwom8t,Zadal,spotify:track:0Hjiq1nIjT13mAs5Yy5lqM,Selva,https://open.spotify.com/track/0Hjiq1nIjT13mAs5Yy5lqM,7
spotify:artist:0up20da9ITwCzq8Qv9JTCB,HAVVK,spotify:track:72cIIPmzjEzDPLQ4gVUyPs,Home,https://open.spotify.com/track/72cIIPmzjEzDPLQ4gVUyPs,13
spotify:artist:1d9noWModNj5NXscPwwcCx,Bny,spotify:track:39DgESt56FgEcSbPLTRKIv,Smartphone,https://open.spotify.com/track/39DgESt56FgEcSbPLTRKIv,25
spotify:artist:2fosPh6WLDYBkM01BkVRIt,Karim Sheri,spotify:track:0HWwxpnjCkVLhpQVThNZcf,Dragon,https://open.spotify.com/track/0HWwxpnjCkVLhpQVThNZcf,3
spotify:artist:25iJsX87pWOU2cKkff1eEX,All the Astronauts,spotify:track:09B7A6BXiXI3BpVi1WaMCR,Comets,https://open.spotify.com/track/09B7A6BXiXI3BpVi1WaMCR,1
spotify:artist:27AqG7q23JglPHa9CBGZnm,Deep Bhangu,spotify:track:6f0mE6UlA75hrtH9ytsuAK,Love Day,https://open.spotify.com/track/6f0mE6UlA75hrtH9ytsuAK,11
spotify:artist:3cC6Pho7NuQ0RkbXsDu1cE,Beatrice van der Poel,spotify:track:20z1GZSxuNH6Qrs1pCHvtG,My Daddy Rocks Me,https://open.spotify.com/track/20z1GZSxuNH6Qrs1pCHvtG,24
spotify:artist:77LOHAsBWrTVSQY0jKprhZ,Madfeel,spotify:track:5sVmV2GQt5UCQ7pBYSn05D,Lost for Life,https://open.spotify.com/track/5sVmV2GQt5UCQ7pBYSn05D,7
spotify:artist:4P2ToBLv9OuQGpDM9kI6QJ,Tony Steele and The Massacre,spotify:track:4zVNEajOFR4H8DgFUihMqx,Tomorrow's Another Day,https://open.spotify.com/track/4zVNEajOFR4H8DgFUihMqx,12
spotify:artist:5lmsbZAumn8MwK6llKn4Kx,Spice rhythm,spotify:track:0xiQ8vd4lqEz136CmBqdRq,Little Pig,https://open.spotify.com/track/0xiQ8vd4lqEz136CmBqdRq,20
spotify:artist:7rV9xJgEf9DPeTKFR0R6MK,Raeko,spotify:track:7pwwzYPmuf0o17kzsalfOd,Ain't No Discussion,https://open.spotify.com/track/7pwwzYPmuf0o17kzsalfOd,1
spotify:artist:1q5ZAYnJvuoGz65XSVjNMy,2M,spotify:track:0cSP1WVb0XNUsM3AlIfD7H,EAF4,https://open.spotify.com/track/0cSP1WVb0XNUsM3AlIfD7H,26
spotify:artist:5PXgXngfnDoOHofcEWeklQ,Amrita Virk,spotify:track:6ZKu7hb8Ucscb8ekBFZG3a,Barbaad,https://open.spotify.com/track/6ZKu7hb8Ucscb8ekBFZG3a,21
spotify:artist:5PXgXngfnDoOHofcEWeklQ,Amrita Virk,spotify:track:3tiWudjhCsfeH1twkjFASl,Gulabi Pagg,https://open.spotify.com/track/3tiWudjhCsfeH1twkjFASl,21
spotify:artist:5PXgXngfnDoOHofcEWeklQ,Amrita Virk,spotify:track:5aRtqAxGF22sIwgdluylII,Kache Rang,https://open.spotify.com/track/5aRtqAxGF22sIwgdluylII,21
spotify:artist:6x3aqDfDC8Ka2ezYh4AJ0e,Certified Craftsmen,spotify:track:3xk5Ku6B4nxWMwDhUZ5Hbx,Here's An Idea…,https://open.spotify.com/track/3xk5Ku6B4nxWMwDhUZ5Hbx,9
spotify:artist:0n9NMKUmM2MQMUkhzITlNu,Izzo,spotify:track:2rfjcZF7uQdXDyFIzeSsb3,More Than A Rapper,https://open.spotify.com/track/2rfjcZF7uQdXDyFIzeSsb3,1
spotify:artist:0nmzwbpRD6N2JDUqf4Iyd5,Doudou,spotify:track:6zLkrSeCSgB1t1PNT8L50a,我洗澡的时候乱哼的,https://open.spotify.com/track/6zLkrSeCSgB1t1PNT8L50a,12
spotify:artist:5PUhbcpiee5nwY5yNeQ1n3,Gaty Lopez,spotify:track:23y8XSVwzYXuFNicgVXBwa,Hard Love,https://open.spotify.com/track/23y8XSVwzYXuFNicgVXBwa,6
spotify:artist:3YTtM4uKkPPIFMUYrSuhrc,Miley,spotify:track:2XEIalcHViFwOSy0p8jnBq,Pleasure,https://open.spotify.com/track/2XEIalcHViFwOSy0p8jnBq,3
spotify:artist:3i8ocGtbdq9Tot4g0Ephl4,AFrancè,spotify:track:5hEI5XvYGAnGmd5BEyXY4c,Darlling,https://open.spotify.com/track/5hEI5XvYGAnGmd5BEyXY4c,25
spotify:artist:6y8T6uYGCFG19hY5yICyP6,Sacasa,spotify:track:3f3e1DRWETTKIFlEVbfLhm,La Danza Negra,https://open.spotify.com/track/3f3e1DRWETTKIFlEVbfLhm,6
spotify:artist:0UZubHLhvdDqZOGmFksqcg,TMT the Mambo Team,spotify:track:4X5phtBDcT1p0K4BEGU0Te,Deja Vú,https://open.spotify.com/track/4X5phtBDcT1p0K4BEGU0Te,18
spotify:artist:6rS4PZyaC6vf9u2UiTIjOf,Rafaell,spotify:track:5AWheXpqzFh9SIOkjgue5l,Escalofríos,https://open.spotify.com/track/5AWheXpqzFh9SIOkjgue5l,17
spotify:artist:7fHJiWxriIHJa3nStS0FXN,Edd Fressh,spotify:track:3F71t0MDsnZ9RDS9SWP3ua,Morena Mía,https://open.spotify.com/track/3F71t0MDsnZ9RDS9SWP3ua,18
spotify:artist:7fHJiWxriIHJa3nStS0FXN,Edd Fressh,spotify:track:5Who9b1NCOeY4ajBCRW6aF,¿Cuanto?,https://open.spotify.com/track/5Who9b1NCOeY4ajBCRW6aF,18
spotify:artist:7w3zQQUuRpoDrdSOdTHOAZ,EL BLAZE,spotify:track:3dM6nJ0LnHNUp82ucIktcF,Me Ronea,https://open.spotify.com/track/3dM6nJ0LnHNUp82ucIktcF,28
spotify:artist:4MYj0oJZQwRsxiuoMvL6u2,Compro,spotify:track:4rA3nOoO7eqfJiH4dEu8da,Exceptional,https://open.spotify.com/track/4rA3nOoO7eqfJiH4dEu8da,7
spotify:artist:2CfLmFDQL7KhTa2pn0ZA4X,Tojo,spotify:track:6f0YtZHxHdshobyqlLUzRV,GET OUT THE WAY,https://open.spotify.com/track/6f0YtZHxHdshobyqlLUzRV,1
spotify:artist:63xZCjmz39rg3enEgZ5A6u,Dj Jim Mastershine,spotify:track:01geRFLNOpu6vgXhEOFsr5,Can You Feel It,https://open.spotify.com/track/01geRFLNOpu6vgXhEOFsr5,9
spotify:artist:55BWSn5bgg3vufgilvApJV,WhyNotJimi,spotify:track:7HQIE9k8fehPdzr5vXz1mY,My Story (Freestyle),https://open.spotify.com/track/7HQIE9k8fehPdzr5vXz1mY,23
spotify:artist:58i28jKLUohJbLxh48VOdr,Taner Demiralp,spotify:track:2jjwilEFyUMnNjftsNFI7q,Acıtıyor Hasret,https://open.spotify.com/track/2jjwilEFyUMnNjftsNFI7q,16
spotify:artist:55oG4XSxTuolJMJRQDnF0w,MANACLE,spotify:track:5vPdJk7h5l3pg32ewZKrfF,GokusaiReliever,https://open.spotify.com/track/5vPdJk7h5l3pg32ewZKrfF,7
spotify:artist:1dSkvGgh8Zjn1FbfGObpP1,Arijit Chakraborty,spotify:track:3FCD786xqj2J0MJuBmazlE,Mithe Hawa Roddur,https://open.spotify.com/track/3FCD786xqj2J0MJuBmazlE,10
spotify:artist:1w1k2e6sBkAjxDylvZeOxF,Cashino,spotify:track:460yR8SFKy61hDTCk7UhoM,Ride,https://open.spotify.com/track/460yR8SFKy61hDTCk7UhoM,10
spotify:artist:2RBlM1EXaDmWBEw4Ygdoxl,Claudio Beltrán,spotify:track:5Eqger0Uqt5x34mIWbHx61,La Libreta,https://open.spotify.com/track/5Eqger0Uqt5x34mIWbHx61,10
spotify:artist:15pfWTx3jQBmW0Ai3DUfFL,APKBRAHHH,spotify:track:1D6N9al2TGSDVQEDC5DjXR,Short Getaway,https://open.spotify.com/track/1D6N9al2TGSDVQEDC5DjXR,15
spotify:artist:4jlPDC1Yo75AoiOyZkTJQQ,TOMPAUL,spotify:track:73zWMJGLQlq6UBdYTMCnln,Back to You,https://open.spotify.com/track/73zWMJGLQlq6UBdYTMCnln,18
spotify:artist:1I8urWCKt6wq90bOUxZu6p,Makoto,spotify:track:13w7jliLWSPZDStVhSPy0K,MIRACLE WONDERLAND,https://open.spotify.com/track/13w7jliLWSPZDStVhSPy0K,9
spotify:artist:1Ni5x3EiATWQas6gMKygDP,Fee Badenius,spotify:track:7Hz5X8QXWQWxKbyd5C3XxN,Fleischesslust,https://open.spotify.com/track/7Hz5X8QXWQWxKbyd5C3XxN,23
spotify:artist:4sELTtlbDYMLrVlQkMyM01,AEMME,spotify:track:560CeOBWfytyLzQtEZdT5R,Vita Mia,https://open.spotify.com/track/560CeOBWfytyLzQtEZdT5R,12
spotify:artist:63OGdk3eGnk7ugMhEBOKay,Palo,spotify:track:4TNNgX1NMiDZRAvTZKIa8U,Gostosa,https://open.spotify.com/track/4TNNgX1NMiDZRAvTZKIa8U,23
spotify:artist:3KPL9k9pi5qS1DFnt7Il8K,VieR44VieR,spotify:track:7IGxsPrZhASZP4jEuqP9gn,Blind,https://open.spotify.com/track/7IGxsPrZhASZP4jEuqP9gn,36
spotify:artist:3KPL9k9pi5qS1DFnt7Il8K,VieR44VieR,spotify:track:1IW12JzHYx1AvEmeIEfOTZ,Happy End,https://open.spotify.com/track/1IW12JzHYx1AvEmeIEfOTZ,36
spotify:artist:0Qdxwp869K1YOSH0VoiS1D,Лисицын,spotify:track:2eOUSMD3dx7vXZKPD3A173,Влюблённый самурай,https://open.spotify.com/track/2eOUSMD3dx7vXZKPD3A173,19
spotify:artist:1MSRMPwsALJ7mY9AwIr49t,ling ling,spotify:track:47N5NQcQMtmzsmH4pHH7TE,Crazy Place,https://open.spotify.com/track/47N5NQcQMtmzsmH4pHH7TE,19
spotify:artist:2uLnbJ7DFXc382YXWyLyNr,The Calicos,spotify:track:0dwVMC5UKCuU8y2NTBUA49,Follow You Down,https://open.spotify.com/track/0dwVMC5UKCuU8y2NTBUA49,21
spotify:artist:1Q4mgkPFZvxjsD4m0xeRtJ,Aimjay,spotify:track:4YMLxHBck1Rtp6yjtuxXdk,INVINCIBLE,https://open.spotify.com/track/4YMLxHBck1Rtp6yjtuxXdk,20
spotify:artist:3hDHh6cKfOoXDRShFJiyBT,The Utopiates,spotify:track:4acnk7DGd5oIBbH6hW7xmb,Antidote,https://open.spotify.com/track/4acnk7DGd5oIBbH6hW7xmb,16
spotify:artist:4TV9OjEHFYvhQfxxezV4FX,Acho Laterza,spotify:track:6Qbx1YpV1VJDjIqXoXBTS0,Está bien,https://open.spotify.com/track/6Qbx1YpV1VJDjIqXoXBTS0,16
spotify:artist:2sZxM9kv4cn59HMCT3tALR,Zazen,spotify:track:0SaoxcRdlCQ4ESDOdYHlQ5,Lotus Flower,https://open.spotify.com/track/0SaoxcRdlCQ4ESDOdYHlQ5,3
spotify:artist:0AcPZ8PtI9S1LJp75gYk7i,Akritis,spotify:track:1nDP1aNeIlqCJubPMbylkN,Анаконда,https://open.spotify.com/track/1nDP1aNeIlqCJubPMbylkN,10
spotify:artist:5D8Wm96ifs47NRQKz5x1ht,Attic Grooves,spotify:track:3YXk1D3kVkn14vx567UUh0,Gargantua (Óruz Remix),https://open.spotify.com/track/3YXk1D3kVkn14vx567UUh0,11
spotify:artist:3koerSFsmBdnS9B5IDe48k,Blass,spotify:track:3rIeeDW26SBCDRBWqBW85P,Could Make A Million,https://open.spotify.com/track/3rIeeDW26SBCDRBWqBW85P,4
spotify:artist:3koerSFsmBdnS9B5IDe48k,Blass,spotify:track:04JMCeNMRN4d2CSJFTdOqO,Don't Push Me,https://open.spotify.com/track/04JMCeNMRN4d2CSJFTdOqO,4
spotify:artist:3koerSFsmBdnS9B5IDe48k,Blass,spotify:track:4txi7juH0ewIbZFbYqSKGv,From The Bottom,https://open.spotify.com/track/4txi7juH0ewIbZFbYqSKGv,4
spotify:artist:3koerSFsmBdnS9B5IDe48k,Blass,spotify:track:4XwFiSbXUHUqhFcvK0q2kM,I Remember,https://open.spotify.com/track/4XwFiSbXUHUqhFcvK0q2kM,4
spotify:artist:3koerSFsmBdnS9B5IDe48k,Blass,spotify:track:3zCfQ58P1STkDqbAHqRqzo,Where The Love Go,https://open.spotify.com/track/3zCfQ58P1STkDqbAHqRqzo,4
spotify:artist:2ZD6a94Z3XASjWiH55tMdC,Apolo Rapper,spotify:track:5sZDeyUbqacAayKzdXEo0H,Rap do Bakugou Katsuki(O heroi mais proximo de ser vilão),https://open.spotify.com/track/5sZDeyUbqacAayKzdXEo0H,29
spotify:artist:0evBRsd9ZVJjmxkFxFLjSu,Anuj,spotify:track:6KZh2R5SHF2pHFERyHrM2R,Tera Naa,https://open.spotify.com/track/6KZh2R5SHF2pHFERyHrM2R,19
spotify:artist:3unozb2bXmdm4uUfVe4Dbc,Rae,spotify:track:6WqKR25eSFN4PWt5SXMe8i,Call My Number,https://open.spotify.com/track/6WqKR25eSFN4PWt5SXMe8i,2
spotify:artist:2x8JeMcDbZ6lMcpKHD1TKY,Young Jnb,spotify:track:00nLspXCRnfooFkxXv6Q2C,Apartamento,https://open.spotify.com/track/00nLspXCRnfooFkxXv6Q2C,3
spotify:artist:0QNniWQaunyNwx2TgIc3LD,Angophora,spotify:track:5CaSF6P2RtxQgxW6gTNHv7,Lagoon,https://open.spotify.com/track/5CaSF6P2RtxQgxW6gTNHv7,9
spotify:artist:2DsKS2j5dYrGpmuyI6GAi7,Lovebuzz,spotify:track:60feQCzSIJ2DL1nWUwR2JI,New Mexico,https://open.spotify.com/track/60feQCzSIJ2DL1nWUwR2JI,3
spotify:artist:4hiWGpA8zwItyE5giLP2bF,U-Nik Stylez,spotify:track:25kwiJQ3bLJkzrHuLX2JYF,Pen Game,https://open.spotify.com/track/25kwiJQ3bLJkzrHuLX2JYF,2
spotify:artist:4PAvtQQqIsPHZufJ3WOFZU,EverNoize,spotify:track:0F4sdGVjRELopmXXEDFgRM,Hold On (Radio Edit) [Sunset Remix],https://open.spotify.com/track/0F4sdGVjRELopmXXEDFgRM,3
spotify:artist:0oCIFyJNwJen2o09bwpy8K,Pedro Motta e Henrique,spotify:track:2GcJVDHdM6yBTDOorrsapI,Gordinha Gostosa (Ao Vivo),https://open.spotify.com/track/2GcJVDHdM6yBTDOorrsapI,32
spotify:artist:2MNi4YVpgRXiHG6BcuhWcQ,Wally,spotify:track:3WzWqd2EmxHyfcsHqVsUWE,Derrière Moi,https://open.spotify.com/track/3WzWqd2EmxHyfcsHqVsUWE,19
spotify:artist:2sHgej4flyBBpI3MNxloSs,ShubzSkate,spotify:track:0y12S9AYSMtQCSs69AUTjX,Prodigy,https://open.spotify.com/track/0y12S9AYSMtQCSs69AUTjX,16
spotify:artist:3YZlrlHk09yMgUe6LJw6NQ,R.M. Hendrix,spotify:track:1LLJaDXdKcG2NzcF7ibRpn,Summer Dresses,https://open.spotify.com/track/1LLJaDXdKcG2NzcF7ibRpn,1
spotify:artist:5udTAzOifDNze6uhFnS61r,Abnormal,spotify:track:6sACpDiPWueMuXr4zun2DS,Evil Spirits,https://open.spotify.com/track/6sACpDiPWueMuXr4zun2DS,3
spotify:artist:0oo9nkY6Dw4SPHa8ucYtKB,Sangram Hanjra,spotify:track:7g9WrQLUlwDuBBSAhwzoVA,Tu Mera Ae,https://open.spotify.com/track/7g9WrQLUlwDuBBSAhwzoVA,16
spotify:artist:23AM4RPoZZZT1R8bHkHF6t,Riyan Saikia,spotify:track:4qil05KVu7k3ItrFZz9bwh,I Love You,https://open.spotify.com/track/4qil05KVu7k3ItrFZz9bwh,21
spotify:artist:4Yhf5BtjNsJ52odt8dPG5c,DeckMC,spotify:track:1KmHZk7KSozEwhbf8APbtB,Junta Esses Paco,https://open.spotify.com/track/1KmHZk7KSozEwhbf8APbtB,24
spotify:artist:0b30TxtSSHkvrfon8UCzeM,Jvr,spotify:track:6QQveeQHHpQg2ISfe9CHcd,Honey 1128,https://open.spotify.com/track/6QQveeQHHpQg2ISfe9CHcd,7
spotify:artist:3eLNpkdIA3GQiPXsbfY607,wifi24k,spotify:track:1NS1n0IU0LI8qZFDL0DmPA,Underrättelse,https://open.spotify.com/track/1NS1n0IU0LI8qZFDL0DmPA,27
spotify:artist:24PAObiei2jYzbYqVQ5pwn,Isys Iceyyy,spotify:track:3zr4lxPU1kbJ7SRfO5p7rU,Lil Wayne,https://open.spotify.com/track/3zr4lxPU1kbJ7SRfO5p7rU,17
spotify:artist:6eyyLNj0NVP5EPFRMNsyOA,Kanishq Singh,spotify:track:2llfPyNejmlMPassKXuyAJ,HIJACK,https://open.spotify.com/track/2llfPyNejmlMPassKXuyAJ,11
spotify:artist:50SFWXkQhymdvDbRHYf1Xg,Ryan Von Gonten,spotify:track:1RWs6IpRC8PRCbHhdoecAv,Symbol of Nice,https://open.spotify.com/track/1RWs6IpRC8PRCbHhdoecAv,2
spotify:artist:2LjsNLtUAWt6Ka3pcVcRYK,Jade Parker,spotify:track:3j5eK6OhEW6CFILJR8h427,Whispers,https://open.spotify.com/track/3j5eK6OhEW6CFILJR8h427,6
spotify:artist:1nrh1AkIoCrDIWVfseRKvB,Deniro5ive,spotify:track:33LweDWDqk6MvHnWWKVvxN,FTH,https://open.spotify.com/track/33LweDWDqk6MvHnWWKVvxN,24
spotify:artist:1fzyr1mLqceQAPLRDHhUZA,Pirmais Kurss,spotify:track:7mgN5qFPF8mHa1IM2DSbxH,Izbrauciens,https://open.spotify.com/track/7mgN5qFPF8mHa1IM2DSbxH,24
spotify:artist:5P9XqQCQHp23aqp9YWOhGl,Louie Gonz,spotify:track:2xy7982NjyEazWrBieFS5i,Killer,https://open.spotify.com/track/2xy7982NjyEazWrBieFS5i,1
spotify:artist:4QWLcnuq2iMpQ7A1hLGX78,Yolla Khalife,spotify:track:09i8kLb8DUgRl9SBXK2Kty,Missing You,https://open.spotify.com/track/09i8kLb8DUgRl9SBXK2Kty,8
spotify:artist:1ghIhB1Apr3AlgLaWlpq2t,D Nine,spotify:track:7LnTNRtVLRQdhKUpn7e6jg,Op straat,https://open.spotify.com/track/7LnTNRtVLRQdhKUpn7e6jg,12
spotify:artist:0B2x2cP3ltnykTECmb65h6,Baster.98,spotify:track:7qIpn1xFAYA0MXYdLjrza9,Hentay,https://open.spotify.com/track/7qIpn1xFAYA0MXYdLjrza9,18
spotify:artist:0B2x2cP3ltnykTECmb65h6,Baster.98,spotify:track:20eH22cre8mbckucJfAEhH,Kemando bates,https://open.spotify.com/track/20eH22cre8mbckucJfAEhH,18
spotify:artist:0B2x2cP3ltnykTECmb65h6,Baster.98,spotify:track:6ejqtHgskKhlujWvBdeXSs,TABA EN LA COMI,https://open.spotify.com/track/6ejqtHgskKhlujWvBdeXSs,18
spotify:artist:3avy81rMAhQNPtPndUrTrf,Foji Gill,spotify:track:3wbeZ1ZPfVFYYXhq58cgGb,Hench Jatt,https://open.spotify.com/track/3wbeZ1ZPfVFYYXhq58cgGb,14
spotify:artist:4m6l1HWKq5yNxdjUaalATI,Junior Gardinni,spotify:track:1dUlsYSDbiylVBiE6FEk3b,Te Quero Aqui,https://open.spotify.com/track/1dUlsYSDbiylVBiE6FEk3b,15
spotify:artist:2NMOnjxBN5zLk3zkXnSBv8,Atwøød,spotify:track:54A10xAbtrmsOajXNpdtzs,Change,https://open.spotify.com/track/54A10xAbtrmsOajXNpdtzs,2
spotify:artist:56kl4GFYZtFR4HxPUkXTlV,Trammeo,spotify:track:10nIKrPvoyPLPlMwll7bL3,Cánh Én Xa Nhà,https://open.spotify.com/track/10nIKrPvoyPLPlMwll7bL3,12
spotify:artist:1lgKBSJSuiEvyoiDwpRBFb,PYRO,spotify:track:4tDYbLkERQpapNI3pfAeyS,Breathe In,https://open.spotify.com/track/4tDYbLkERQpapNI3pfAeyS,18
spotify:artist:07NWIkIKcZnWWmebfHcOxT,Loose Articles,spotify:track:0nqywFUZ4iREns3QFBegAi,Buses,https://open.spotify.com/track/0nqywFUZ4iREns3QFBegAi,17
spotify:artist:5d6A5N9XoxBjFONiRZrFde,Meru,spotify:track:42SkC851P7U7E3AyPF1tkL,Rescue,https://open.spotify.com/track/42SkC851P7U7E3AyPF1tkL,4
spotify:artist:2kzPAUG4DeYDxdaljcEIaw,Daria Stefan,spotify:track:4KuncangeyJtZ6To0MHX3b,But Not for Me,https://open.spotify.com/track/4KuncangeyJtZ6To0MHX3b,4
spotify:artist:7tLkQje1Hr44cnNKqS06w9,Tórtel,spotify:track:3YRktCsM6d8WGW1Z0XrJD8,Tú Hablarás,https://open.spotify.com/track/3YRktCsM6d8WGW1Z0XrJD8,25
spotify:artist:6r9pDNRLNjq6ZAO5fOCgky,The Herreras,spotify:track:1D9FG1kmQrhQ8jBs64lFEN,Latin Jam,https://open.spotify.com/track/1D9FG1kmQrhQ8jBs64lFEN,2
spotify:artist:1uKs2ccsDlwpLa2N4GXQVy,Azrael El Mata,spotify:track:4au2IvQ7ql0O62rMDalQDo,Mi Condena (Remix),https://open.spotify.com/track/4au2IvQ7ql0O62rMDalQDo,27
spotify:artist:5xRgWC1RZPPPcPAgoH5ePn,Wlatt Boyz,spotify:track:2xdMVoK3kXeyGkrTR8Zqci,SOS Junior (FM x Msav),https://open.spotify.com/track/2xdMVoK3kXeyGkrTR8Zqci,19
spotify:artist:7hes320R8ZTth1w7kLybfI,To$hi,spotify:track:0TILNgWv22bwrUsto6CWNe,You & I,https://open.spotify.com/track/0TILNgWv22bwrUsto6CWNe,1
spotify:artist:6cxGeVNMcgsuyaithssoQ6,หนิง ปัทมา,spotify:track:1UAWrYOAPHL77xIZzduOcU,ต้นเหตุของความเสียใจ,https://open.spotify.com/track/1UAWrYOAPHL77xIZzduOcU,24
spotify:artist:6MHfvLYGAij0PlmhQloG5X,FRESH,spotify:track:1O0ZfjkVBECCslotat8uBt,Alone,https://open.spotify.com/track/1O0ZfjkVBECCslotat8uBt,1
spotify:artist:1mt3WE2ASeDuwHDmt5xtPV,The 3rd Estate,spotify:track:2kkihItEYqcQrzCUANc9Mf,This Game,https://open.spotify.com/track/2kkihItEYqcQrzCUANc9Mf,9
spotify:artist:2AaLRVvf4NdqmfKrZtwgPN,Light d'Orange,spotify:track:20mrMGr6JaYCbkrrCgd0eC,Passeggiata nel bosco degli Angeli,https://open.spotify.com/track/20mrMGr6JaYCbkrrCgd0eC,15
spotify:artist:2Lj6SBfQS1bVwZJcYBcKlS,Eazy Dew,spotify:track:3qdB5AXmA8yZHGhg0XlrAN,Humide,https://open.spotify.com/track/3qdB5AXmA8yZHGhg0XlrAN,26
spotify:artist:0i27dfajiXoyMl5m9zF2Fp,Raine Hamilton,spotify:track:2m4B752DPHufrw2DLTkyd5,Believer,https://open.spotify.com/track/2m4B752DPHufrw2DLTkyd5,9
spotify:artist:2KjgTkzmS3SEzxiMsNpZiU,Bereczki Zoltán,spotify:track:0uSuijoy67OsERulwq07ad,Csillagtérkép,https://open.spotify.com/track/0uSuijoy67OsERulwq07ad,33
spotify:artist:14GTrvYUkvAF8Z0A1POGF8,西中島きなこ,spotify:track:7JnUF4fRuKEL085SDgfag4,チョコパイ三角関係 (feat. caina),https://open.spotify.com/track/7JnUF4fRuKEL085SDgfag4,5
spotify:artist:2UojESjmeZCra2waURc8ie,Yam Yam,spotify:track:22zgQIpPlljZA9JGpeGcj0,Чо не спишь,https://open.spotify.com/track/22zgQIpPlljZA9JGpeGcj0,7
spotify:artist:4axWaLPwd6QFktnnyPIelh,Pablo Fugitivo,spotify:track:7JaQ6p9rc3lHpYqAhvZdWk,Fuegos de Artificio,https://open.spotify.com/track/7JaQ6p9rc3lHpYqAhvZdWk,16
spotify:artist:4XyScEwwBFYAVzUqqR3nXI,Nicko,spotify:track:4UUezrQ8DVuhBaOHkCRrQg,Sans état d'âme,https://open.spotify.com/track/4UUezrQ8DVuhBaOHkCRrQg,23
spotify:artist:17m0SyUn5GIanmYNarp62U,Lvivdanceclub,spotify:track:2H2YMLAvI5Bv3xYW4ookxJ,Speak To Me,https://open.spotify.com/track/2H2YMLAvI5Bv3xYW4ookxJ,4
spotify:artist:5Or4MUvpAxeFzLOrXJOQmS,Fardeen,spotify:track:2dwSZP7iltCl5Q0FUppJJM,Tu Hi Tu,https://open.spotify.com/track/2dwSZP7iltCl5Q0FUppJJM,5
spotify:artist:4Ikr9H4UVTxdrQlNbxBpoq,ליאת יצחקי,spotify:track:1UYzWyoZsdvJJfPA3HV7Rj,תשימי שמלה חדשה,https://open.spotify.com/track/1UYzWyoZsdvJJfPA3HV7Rj,11
spotify:artist:0bTWhI3yRRaDmLUL8ghlQA,Apache O'Raspi,spotify:track:0PJpUY465AJ6UZuEVCDo5O,Es un Decir,https://open.spotify.com/track/0PJpUY465AJ6UZuEVCDo5O,9
spotify:artist:7IzB8SSaIuc3t6Wx2LxE3v,Sacred Shrines,spotify:track:34cmkp9fWAuid3uVNN62mY,Trail to Find,https://open.spotify.com/track/34cmkp9fWAuid3uVNN62mY,3
spotify:artist:4qcHJbeyDqWkcQ3a8o7VMp,zayatz,spotify:track:5e8z1kM3dmUXwYK8fUzJEi,белый зайчик,https://open.spotify.com/track/5e8z1kM3dmUXwYK8fUzJEi,17
spotify:artist:6v1CSZLJwqLkGWJoGoCOUj,Maija Einfelde,spotify:track:0aJifdGgsX1GGPS9tZS8yr,Ave Maria,https://open.spotify.com/track/0aJifdGgsX1GGPS9tZS8yr,12
spotify:artist:0CCvox2VwGkBWPHTcMyOe3,Ghostman,spotify:track:7kVL6a50wJh54YbFuMPChI,Open Letter To T'moyiah,https://open.spotify.com/track/7kVL6a50wJh54YbFuMPChI,1
spotify:artist:2pDfUvy6ocVc6TWyFwcYg0,Pause Flow,spotify:track:15z64LDXdEGA6kicG7NGe1,100 Kg,https://open.spotify.com/track/15z64LDXdEGA6kicG7NGe1,15
